target_time_data_clock,target_time_utc,target_time_kz_official,issue_id,issue_time_utc,lead_h,farm_mean,farm_p10,farm_p50,farm_p90,t1_mean,t2_mean,models_used
2026-02-18 11:00,2026-02-18T05:00:00Z,2026-02-18 10:00,2026-02-17_0000,2026-02-16T18:00:00Z,35,0.9127,0.8627,0.9679,0.982,0.9125,0.9129,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-18 12:00,2026-02-18T06:00:00Z,2026-02-18 11:00,2026-02-17_0000,2026-02-16T18:00:00Z,36,0.9754,0.9689,0.9776,0.9821,0.9781,0.9727,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-18 13:00,2026-02-18T07:00:00Z,2026-02-18 12:00,2026-02-17_0000,2026-02-16T18:00:00Z,37,0.9835,0.9681,0.9791,0.9851,0.994,0.973,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-18 14:00,2026-02-18T08:00:00Z,2026-02-18 13:00,2026-02-17_0000,2026-02-16T18:00:00Z,38,0.9804,0.9549,0.968,0.9827,0.9874,0.9733,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-18 15:00,2026-02-18T09:00:00Z,2026-02-18 14:00,2026-02-17_0000,2026-02-16T18:00:00Z,39,0.9744,0.9394,0.9636,0.982,0.9763,0.9724,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-18 16:00,2026-02-18T10:00:00Z,2026-02-18 15:00,2026-02-17_0000,2026-02-16T18:00:00Z,40,0.9398,0.7915,0.9643,0.9825,0.9397,0.94,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-18 17:00,2026-02-18T11:00:00Z,2026-02-18 16:00,2026-02-17_0000,2026-02-16T18:00:00Z,41,0.9036,0.6739,0.9377,0.9931,0.9039,0.9033,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-18 18:00,2026-02-18T12:00:00Z,2026-02-18 17:00,2026-02-17_0000,2026-02-16T18:00:00Z,42,0.8718,0.6242,0.9157,0.9864,0.8725,0.8711,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-18 19:00,2026-02-18T13:00:00Z,2026-02-18 18:00,2026-02-17_0000,2026-02-16T18:00:00Z,43,0.8384,0.519,0.9231,0.9918,0.8391,0.8377,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-18 20:00,2026-02-18T14:00:00Z,2026-02-18 19:00,2026-02-17_0000,2026-02-16T18:00:00Z,44,0.7945,0.3563,0.8615,0.9768,0.7952,0.7938,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-18 21:00,2026-02-18T15:00:00Z,2026-02-18 20:00,2026-02-17_0000,2026-02-16T18:00:00Z,45,0.6395,0.2148,0.6927,0.9618,0.6402,0.6388,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-18 22:00,2026-02-18T16:00:00Z,2026-02-18 21:00,2026-02-17_0000,2026-02-16T18:00:00Z,46,0.5626,0.143,0.5918,0.9429,0.5633,0.5619,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-18 23:00,2026-02-18T17:00:00Z,2026-02-18 22:00,2026-02-17_0000,2026-02-16T18:00:00Z,47,0.5492,0.1448,0.5881,0.9374,0.5499,0.5485,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-19 00:00,2026-02-18T18:00:00Z,2026-02-18 23:00,2026-02-18_0000,2026-02-17T18:00:00Z,24,0.7329,0.2574,0.7603,0.9884,0.7336,0.7322,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-19 01:00,2026-02-18T19:00:00Z,2026-02-19 00:00,2026-02-18_0000,2026-02-17T18:00:00Z,25,0.7082,0.233,0.7111,0.9817,0.7089,0.7075,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-19 02:00,2026-02-18T20:00:00Z,2026-02-19 01:00,2026-02-18_0000,2026-02-17T18:00:00Z,26,0.7334,0.2088,0.704,0.9871,0.7341,0.7327,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-19 03:00,2026-02-18T21:00:00Z,2026-02-19 02:00,2026-02-18_0000,2026-02-17T18:00:00Z,27,0.7597,0.2019,0.6996,1.0,0.7604,0.759,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-19 04:00,2026-02-18T22:00:00Z,2026-02-19 03:00,2026-02-18_0000,2026-02-17T18:00:00Z,28,0.6493,0.1908,0.6129,1.0,0.65,0.6486,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-19 05:00,2026-02-18T23:00:00Z,2026-02-19 04:00,2026-02-18_0000,2026-02-17T18:00:00Z,29,0.6909,0.1793,0.6222,0.9698,0.6916,0.6902,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-19 06:00,2026-02-19T00:00:00Z,2026-02-19 05:00,2026-02-18_0000,2026-02-17T18:00:00Z,30,0.6463,0.1884,0.6498,0.9789,0.647,0.6456,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-19 07:00,2026-02-19T01:00:00Z,2026-02-19 06:00,2026-02-18_0000,2026-02-17T18:00:00Z,31,0.5626,0.1797,0.5653,0.9643,0.5633,0.5619,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-19 08:00,2026-02-19T02:00:00Z,2026-02-19 07:00,2026-02-18_0000,2026-02-17T18:00:00Z,32,0.5506,0.1966,0.554,0.9551,0.5513,0.5499,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-19 09:00,2026-02-19T03:00:00Z,2026-02-19 08:00,2026-02-18_0000,2026-02-17T18:00:00Z,33,0.4653,0.1858,0.5707,0.9807,0.466,0.4646,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-19 10:00,2026-02-19T04:00:00Z,2026-02-19 09:00,2026-02-18_0000,2026-02-17T18:00:00Z,34,0.5793,0.1863,0.5768,0.9739,0.5791,0.5795,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-19 11:00,2026-02-19T05:00:00Z,2026-02-19 10:00,2026-02-18_0000,2026-02-17T18:00:00Z,35,0.5012,0.1274,0.4753,0.9414,0.5012,0.5012,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-19 12:00,2026-02-19T06:00:00Z,2026-02-19 11:00,2026-02-18_0000,2026-02-17T18:00:00Z,36,0.4512,0.1409,0.4199,0.8612,0.4512,0.4512,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-19 13:00,2026-02-19T07:00:00Z,2026-02-19 12:00,2026-02-18_0000,2026-02-17T18:00:00Z,37,0.4234,0.0855,0.375,0.731,0.4234,0.4234,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-19 14:00,2026-02-19T08:00:00Z,2026-02-19 13:00,2026-02-18_0000,2026-02-17T18:00:00Z,38,0.2827,0.0184,0.2025,0.704,0.2827,0.2827,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-19 15:00,2026-02-19T09:00:00Z,2026-02-19 14:00,2026-02-18_0000,2026-02-17T18:00:00Z,39,0.2454,0.0201,0.1749,0.6584,0.2454,0.2454,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-19 16:00,2026-02-19T10:00:00Z,2026-02-19 15:00,2026-02-18_0000,2026-02-17T18:00:00Z,40,0.2374,0.0155,0.1804,0.6596,0.2374,0.2374,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-19 17:00,2026-02-19T11:00:00Z,2026-02-19 16:00,2026-02-18_0000,2026-02-17T18:00:00Z,41,0.219,0.0006,0.1421,0.6032,0.219,0.219,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-19 18:00,2026-02-19T12:00:00Z,2026-02-19 17:00,2026-02-18_0000,2026-02-17T18:00:00Z,42,0.198,0.002,0.1344,0.6086,0.1982,0.1978,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-19 19:00,2026-02-19T13:00:00Z,2026-02-19 18:00,2026-02-18_0000,2026-02-17T18:00:00Z,43,0.2207,0.0034,0.1139,0.6455,0.2214,0.22,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-19 20:00,2026-02-19T14:00:00Z,2026-02-19 19:00,2026-02-18_0000,2026-02-17T18:00:00Z,44,0.2468,0.0049,0.088,0.6765,0.2475,0.2461,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-19 21:00,2026-02-19T15:00:00Z,2026-02-19 20:00,2026-02-18_0000,2026-02-17T18:00:00Z,45,0.2225,0.0039,0.13,0.5559,0.2232,0.2218,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-19 22:00,2026-02-19T16:00:00Z,2026-02-19 21:00,2026-02-18_0000,2026-02-17T18:00:00Z,46,0.2905,0.0024,0.1937,0.5649,0.2909,0.2902,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-19 23:00,2026-02-19T17:00:00Z,2026-02-19 22:00,2026-02-18_0000,2026-02-17T18:00:00Z,47,0.4601,0.0334,0.4016,0.8873,0.4604,0.4598,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-20 00:00,2026-02-19T18:00:00Z,2026-02-19 23:00,2026-02-19_0000,2026-02-18T18:00:00Z,24,0.3537,0.0114,0.3243,0.7106,0.354,0.3533,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-20 01:00,2026-02-19T19:00:00Z,2026-02-20 00:00,2026-02-19_0000,2026-02-18T18:00:00Z,25,0.3785,0.0028,0.303,0.9215,0.3788,0.3781,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-20 02:00,2026-02-19T20:00:00Z,2026-02-20 01:00,2026-02-19_0000,2026-02-18T18:00:00Z,26,0.4784,0.0094,0.4258,0.9829,0.4787,0.478,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-20 03:00,2026-02-19T21:00:00Z,2026-02-20 02:00,2026-02-19_0000,2026-02-18T18:00:00Z,27,0.6257,0.0185,0.5502,0.9866,0.6257,0.6257,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-20 04:00,2026-02-19T22:00:00Z,2026-02-20 03:00,2026-02-19_0000,2026-02-18T18:00:00Z,28,0.7035,0.0717,0.5873,0.9939,0.7035,0.7035,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-20 05:00,2026-02-19T23:00:00Z,2026-02-20 04:00,2026-02-19_0000,2026-02-18T18:00:00Z,29,0.6478,0.0895,0.5747,0.9963,0.6478,0.6478,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-20 06:00,2026-02-20T00:00:00Z,2026-02-20 05:00,2026-02-19_0000,2026-02-18T18:00:00Z,30,0.6538,0.0895,0.5478,0.9684,0.6538,0.6538,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-20 07:00,2026-02-20T01:00:00Z,2026-02-20 06:00,2026-02-19_0000,2026-02-18T18:00:00Z,31,0.6088,0.079,0.5481,0.9522,0.6088,0.6088,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-20 08:00,2026-02-20T02:00:00Z,2026-02-20 07:00,2026-02-19_0000,2026-02-18T18:00:00Z,32,0.542,0.0345,0.4834,0.9323,0.542,0.542,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-20 09:00,2026-02-20T03:00:00Z,2026-02-20 08:00,2026-02-19_0000,2026-02-18T18:00:00Z,33,0.3751,0.0294,0.2978,0.8879,0.3751,0.3751,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-20 10:00,2026-02-20T04:00:00Z,2026-02-20 09:00,2026-02-19_0000,2026-02-18T18:00:00Z,34,0.3238,0.0,0.2435,0.7652,0.3238,0.3238,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-20 11:00,2026-02-20T05:00:00Z,2026-02-20 10:00,2026-02-19_0000,2026-02-18T18:00:00Z,35,0.2209,0.0056,0.1606,0.5705,0.2209,0.2209,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-20 12:00,2026-02-20T06:00:00Z,2026-02-20 11:00,2026-02-19_0000,2026-02-18T18:00:00Z,36,0.177,0.0047,0.0937,0.3944,0.177,0.177,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-20 13:00,2026-02-20T07:00:00Z,2026-02-20 12:00,2026-02-19_0000,2026-02-18T18:00:00Z,37,0.1359,0.0058,0.0543,0.2317,0.1359,0.1359,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-20 14:00,2026-02-20T08:00:00Z,2026-02-20 13:00,2026-02-19_0000,2026-02-18T18:00:00Z,38,0.1425,0.0059,0.0644,0.2912,0.1425,0.1425,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-20 15:00,2026-02-20T09:00:00Z,2026-02-20 14:00,2026-02-19_0000,2026-02-18T18:00:00Z,39,0.1228,0.0075,0.0395,0.333,0.1228,0.1228,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-20 16:00,2026-02-20T10:00:00Z,2026-02-20 15:00,2026-02-19_0000,2026-02-18T18:00:00Z,40,0.0974,0.0088,0.0191,0.2627,0.0974,0.0974,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-20 17:00,2026-02-20T11:00:00Z,2026-02-20 16:00,2026-02-19_0000,2026-02-18T18:00:00Z,41,0.0991,0.0062,0.0791,0.3965,0.0991,0.0991,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-20 18:00,2026-02-20T12:00:00Z,2026-02-20 17:00,2026-02-19_0000,2026-02-18T18:00:00Z,42,0.273,0.0002,0.1561,0.8413,0.2732,0.2728,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-20 19:00,2026-02-20T13:00:00Z,2026-02-20 18:00,2026-02-19_0000,2026-02-18T18:00:00Z,43,0.3338,0.0001,0.2126,0.7658,0.3346,0.3331,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-20 20:00,2026-02-20T14:00:00Z,2026-02-20 19:00,2026-02-19_0000,2026-02-18T18:00:00Z,44,0.4982,0.0786,0.2997,0.9027,0.4989,0.4975,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-20 21:00,2026-02-20T15:00:00Z,2026-02-20 20:00,2026-02-19_0000,2026-02-18T18:00:00Z,45,0.6226,0.1417,0.5248,0.9728,0.6233,0.6219,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-20 22:00,2026-02-20T16:00:00Z,2026-02-20 21:00,2026-02-19_0000,2026-02-18T18:00:00Z,46,0.8692,0.3205,0.78,0.9673,0.8699,0.8685,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-20 23:00,2026-02-20T17:00:00Z,2026-02-20 22:00,2026-02-19_0000,2026-02-18T18:00:00Z,47,0.7736,0.2801,0.7676,0.9851,0.7743,0.7729,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-21 00:00,2026-02-20T18:00:00Z,2026-02-20 23:00,2026-02-20_0000,2026-02-19T18:00:00Z,24,0.7478,0.2742,0.6767,0.9698,0.7485,0.7471,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-21 01:00,2026-02-20T19:00:00Z,2026-02-21 00:00,2026-02-20_0000,2026-02-19T18:00:00Z,25,0.7375,0.2789,0.704,0.9557,0.7382,0.7368,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-21 02:00,2026-02-20T20:00:00Z,2026-02-21 01:00,2026-02-20_0000,2026-02-19T18:00:00Z,26,0.6761,0.2488,0.6736,0.9658,0.6768,0.6754,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-21 03:00,2026-02-20T21:00:00Z,2026-02-21 02:00,2026-02-20_0000,2026-02-19T18:00:00Z,27,0.6438,0.2349,0.6057,0.9586,0.6445,0.6431,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-21 04:00,2026-02-20T22:00:00Z,2026-02-21 03:00,2026-02-20_0000,2026-02-19T18:00:00Z,28,0.5709,0.2067,0.5612,0.9382,0.5716,0.5702,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-21 05:00,2026-02-20T23:00:00Z,2026-02-21 04:00,2026-02-20_0000,2026-02-19T18:00:00Z,29,0.5347,0.1247,0.4278,0.914,0.5354,0.534,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-21 06:00,2026-02-21T00:00:00Z,2026-02-21 05:00,2026-02-20_0000,2026-02-19T18:00:00Z,30,0.5053,0.1126,0.4107,0.9056,0.506,0.5046,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-21 07:00,2026-02-21T01:00:00Z,2026-02-21 06:00,2026-02-20_0000,2026-02-19T18:00:00Z,31,0.3835,0.0398,0.3573,0.9215,0.3842,0.3828,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-21 08:00,2026-02-21T02:00:00Z,2026-02-21 07:00,2026-02-20_0000,2026-02-19T18:00:00Z,32,0.3112,0.0217,0.3184,0.8721,0.3119,0.3105,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-21 09:00,2026-02-21T03:00:00Z,2026-02-21 08:00,2026-02-20_0000,2026-02-19T18:00:00Z,33,0.2119,0.0027,0.1413,0.7244,0.2126,0.2112,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-21 10:00,2026-02-21T04:00:00Z,2026-02-21 09:00,2026-02-20_0000,2026-02-19T18:00:00Z,34,0.1938,0.0014,0.1286,0.6019,0.1937,0.194,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-21 11:00,2026-02-21T05:00:00Z,2026-02-21 10:00,2026-02-20_0000,2026-02-19T18:00:00Z,35,0.282,0.0008,0.2405,0.8057,0.2819,0.2822,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-21 12:00,2026-02-21T06:00:00Z,2026-02-21 11:00,2026-02-20_0000,2026-02-19T18:00:00Z,36,0.4639,0.0191,0.3924,0.9408,0.4639,0.4639,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-21 13:00,2026-02-21T07:00:00Z,2026-02-21 12:00,2026-02-20_0000,2026-02-19T18:00:00Z,37,0.54,0.023,0.5129,0.9256,0.54,0.54,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-21 14:00,2026-02-21T08:00:00Z,2026-02-21 13:00,2026-02-20_0000,2026-02-19T18:00:00Z,38,0.511,0.0124,0.5131,0.9738,0.511,0.511,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-21 15:00,2026-02-21T09:00:00Z,2026-02-21 14:00,2026-02-20_0000,2026-02-19T18:00:00Z,39,0.5178,0.0288,0.5253,0.9582,0.5178,0.5178,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-21 16:00,2026-02-21T10:00:00Z,2026-02-21 15:00,2026-02-20_0000,2026-02-19T18:00:00Z,40,0.4771,0.1459,0.4865,0.917,0.4771,0.4771,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-21 17:00,2026-02-21T11:00:00Z,2026-02-21 16:00,2026-02-20_0000,2026-02-19T18:00:00Z,41,0.4762,0.1154,0.495,0.839,0.4762,0.4762,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-21 18:00,2026-02-21T12:00:00Z,2026-02-21 17:00,2026-02-20_0000,2026-02-19T18:00:00Z,42,0.4706,0.0956,0.5351,0.8481,0.4706,0.4706,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-21 19:00,2026-02-21T13:00:00Z,2026-02-21 18:00,2026-02-20_0000,2026-02-19T18:00:00Z,43,0.4522,0.0995,0.5248,0.8295,0.4522,0.4522,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-21 20:00,2026-02-21T14:00:00Z,2026-02-21 19:00,2026-02-20_0000,2026-02-19T18:00:00Z,44,0.6039,0.2588,0.7606,0.9609,0.6039,0.6039,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-21 21:00,2026-02-21T15:00:00Z,2026-02-21 20:00,2026-02-20_0000,2026-02-19T18:00:00Z,45,0.7239,0.3023,0.827,0.9953,0.7237,0.724,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-21 22:00,2026-02-21T16:00:00Z,2026-02-21 21:00,2026-02-20_0000,2026-02-19T18:00:00Z,46,0.7582,0.1766,0.7749,0.9957,0.758,0.7584,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-21 23:00,2026-02-21T17:00:00Z,2026-02-21 22:00,2026-02-20_0000,2026-02-19T18:00:00Z,47,0.6072,0.2175,0.6174,0.9744,0.6072,0.6072,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-22 00:00,2026-02-21T18:00:00Z,2026-02-21 23:00,2026-02-21_0000,2026-02-20T18:00:00Z,24,0.4464,0.0937,0.4056,0.9116,0.4462,0.4465,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-22 01:00,2026-02-21T19:00:00Z,2026-02-22 00:00,2026-02-21_0000,2026-02-20T18:00:00Z,25,0.3751,0.0672,0.3356,0.8964,0.3753,0.3749,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-22 02:00,2026-02-21T20:00:00Z,2026-02-22 01:00,2026-02-21_0000,2026-02-20T18:00:00Z,26,0.3269,0.0632,0.243,0.8358,0.3271,0.3266,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-22 03:00,2026-02-21T21:00:00Z,2026-02-22 02:00,2026-02-21_0000,2026-02-20T18:00:00Z,27,0.2643,0.0052,0.169,0.7939,0.2643,0.2643,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-22 04:00,2026-02-21T22:00:00Z,2026-02-22 03:00,2026-02-21_0000,2026-02-20T18:00:00Z,28,0.1571,0.0061,0.0689,0.5152,0.1571,0.1571,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-22 05:00,2026-02-21T23:00:00Z,2026-02-22 04:00,2026-02-21_0000,2026-02-20T18:00:00Z,29,0.0499,0.0076,0.0326,0.3367,0.0499,0.0499,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-22 06:00,2026-02-22T00:00:00Z,2026-02-22 05:00,2026-02-21_0000,2026-02-20T18:00:00Z,30,0.0495,0.0073,0.0383,0.2098,0.0495,0.0495,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-22 07:00,2026-02-22T01:00:00Z,2026-02-22 06:00,2026-02-21_0000,2026-02-20T18:00:00Z,31,0.0887,0.007,0.0444,0.1471,0.0887,0.0887,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-22 08:00,2026-02-22T02:00:00Z,2026-02-22 07:00,2026-02-21_0000,2026-02-20T18:00:00Z,32,0.0941,0.0079,0.0287,0.1226,0.0941,0.0941,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-22 09:00,2026-02-22T03:00:00Z,2026-02-22 08:00,2026-02-21_0000,2026-02-20T18:00:00Z,33,0.1468,0.0068,0.0636,0.304,0.1468,0.1468,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-22 10:00,2026-02-22T04:00:00Z,2026-02-22 09:00,2026-02-21_0000,2026-02-20T18:00:00Z,34,0.2627,0.0678,0.1707,0.565,0.2627,0.2627,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-22 11:00,2026-02-22T05:00:00Z,2026-02-22 10:00,2026-02-21_0000,2026-02-20T18:00:00Z,35,0.4855,0.099,0.3888,0.8554,0.4855,0.4855,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-22 12:00,2026-02-22T06:00:00Z,2026-02-22 11:00,2026-02-21_0000,2026-02-20T18:00:00Z,36,0.8195,0.3237,0.8605,0.9606,0.8193,0.8196,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-22 13:00,2026-02-22T07:00:00Z,2026-02-22 12:00,2026-02-21_0000,2026-02-20T18:00:00Z,37,0.9006,0.5039,0.9255,0.9657,0.9004,0.9007,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-22 14:00,2026-02-22T08:00:00Z,2026-02-22 13:00,2026-02-21_0000,2026-02-20T18:00:00Z,38,0.9132,0.5673,0.9108,0.9751,0.9131,0.9134,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-22 15:00,2026-02-22T09:00:00Z,2026-02-22 14:00,2026-02-21_0000,2026-02-20T18:00:00Z,39,0.9147,0.5758,0.9338,0.9773,0.9145,0.9149,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-22 16:00,2026-02-22T10:00:00Z,2026-02-22 15:00,2026-02-21_0000,2026-02-20T18:00:00Z,40,0.9257,0.5373,0.9272,0.9761,0.9256,0.9259,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-22 17:00,2026-02-22T11:00:00Z,2026-02-22 16:00,2026-02-21_0000,2026-02-20T18:00:00Z,41,0.9017,0.4176,0.926,0.9884,0.9016,0.9019,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-22 18:00,2026-02-22T12:00:00Z,2026-02-22 17:00,2026-02-21_0000,2026-02-20T18:00:00Z,42,0.8772,0.3004,0.878,0.9921,0.8774,0.877,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-22 19:00,2026-02-22T13:00:00Z,2026-02-22 18:00,2026-02-21_0000,2026-02-20T18:00:00Z,43,0.7517,0.1964,0.8063,0.9923,0.7524,0.751,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
